Read file config.yml
Running executor...
Loaded function exp00_front. lib_load_elasped: 125, func_load_elasped: 2
Loaded function exp00_back. lib_load_elasped: 113, func_load_elasped: 1
chain_length = 2, payload_size = 512, token 7954452 us.
chain_length = 2, payload_size = 512, token 16539155 us.
chain_length = 2, payload_size = 512, token 236432 us.
chain_length = 2, payload_size = 512, token 13936067 us.
chain_length = 2, payload_size = 512, token 14035702 us.
chain_length = 2, payload_size = 512, token 554053 us.
chain_length = 2, payload_size = 512, token 2498251 us.
chain_length = 2, payload_size = 512, token 15419038 us.
chain_length = 2, payload_size = 512, token 3803849 us.
chain_length = 2, payload_size = 512, token 11417456 us.
chain_length = 2, payload_size = 512, token 7114 us.
chain_length = 2, payload_size = 512, token 9836 us.
chain_length = 2, payload_size = 512, token 998900 us.
chain_length = 2, payload_size = 512, token 15603110 us.
chain_length = 2, payload_size = 512, token 277213 us.
chain_length = 2, payload_size = 512, token 1021534 us.
chain_length = 2, payload_size = 512, token 632909 us.
chain_length = 2, payload_size = 512, token 17009179 us.
chain_length = 2, payload_size = 512, token 13283469 us.
chain_length = 2, payload_size = 512, token 9444506 us.
chain_length = 2, payload_size = 512, token 36559 us.
chain_length = 2, payload_size = 512, token 11038473 us.
chain_length = 2, payload_size = 512, token 10021240 us.
